,nPaths,EUprice,AMprice,EUprice_std,AMprice_std,bp,endStep
0,100000.0,-378.0329399294642,1.529777879935864,9991.87268295438,-2550.2197787157274,2000.0,118.0
0,100000.0,-383.5446237857468,1.5297778799867956,10061.8514398103,-2550.219778715691,2000.0,119.0
0,100000.0,-386.44450731334655,1.5297778799867956,10119.004577217827,-2550.219778715691,2000.0,120.0
0,100000.0,-13.69375420929282,-13.69375420929282,-2574.6910276057533,-2574.6910276057533,2500.0,1.0
0,100000.0,-13.528361886819766,-11.16610574843071,329.5482819444951,-2553.7548252538327,2500.0,2.0
0,100000.0,-22.57392738883209,-10.598152865146403,713.1704846735447,-2553.7768756459045,2500.0,3.0
0,100000.0,-38.831669362705725,-11.063818459071626,893.912610843814,-2553.762505900326,2500.0,4.0
0,100000.0,-54.4154389197065,-11.08092260274134,970.8502514361973,-2553.761425533841,2500.0,5.0
0,100000.0,-65.21095854829036,-11.088266161365029,1317.4053170228435,-2553.760941021028,2500.0,6.0
0,100000.0,-77.04150219519943,-11.1019545745512,1469.110354809498,-2553.760000108836,2500.0,7.0
0,100000.0,-83.96046502315585,-11.1205926568,1576.841232034596,-2553.7586299170944,2500.0,8.0
0,100000.0,-96.8889502318998,-11.131479381525423,1660.865653473098,-2553.757786907947,2500.0,9.0
0,100000.0,-98.52966277182712,-11.151426130752952,1832.7055586231363,-2553.756096025929,2500.0,10.0
0,100000.0,-101.41792450895446,-11.154024332216068,2027.3158435725927,-2553.7558685368786,2500.0,11.0
0,100000.0,-106.4576130039568,-11.156281227136787,2119.951969474765,-2553.755670406033,2500.0,12.0
0,100000.0,-111.77403647433675,-11.156795517854334,2214.9358495447377,-2553.7556263918304,2500.0,13.0
0,100000.0,-125.45219336273294,-11.164583166406372,2334.844389618971,-2553.7549689722146,2500.0,14.0
0,100000.0,-136.60919887479395,-11.164924537719344,2370.984396271386,-2553.7549400712232,2500.0,15.0
0,100000.0,-147.7367892882612,-11.164924537719344,2424.3564089819265,-2553.7549400712232,2500.0,16.0
0,100000.0,-154.15016739540442,-11.165596729748358,2586.257663590397,-2553.754880307737,2500.0,17.0
0,100000.0,-160.38169508946157,-11.165620667263283,2725.276044854887,-2553.7548782276426,2500.0,18.0
0,100000.0,-156.1296442062012,-11.166105748452535,3234.294583549577,-2553.75482525384,2500.0,19.0
0,100000.0,-158.02609889941232,-11.088045450240315,3428.9876385061143,-2553.674501913847,2500.0,20.0
0,100000.0,-159.53871541462286,-11.088045450240315,3500.8796929665987,-2553.674501913847,2500.0,21.0
0,100000.0,-174.25214528232027,-11.088045450240315,3433.6518052948086,-2553.674501913847,2500.0,22.0
0,100000.0,-183.39447208697675,-11.088045450240315,3448.622695393671,-2553.674501913847,2500.0,23.0
0,100000.0,-192.9030793747297,-11.088045450240315,3481.278956811082,-2553.674501913847,2500.0,24.0
0,100000.0,-194.50888244793896,-11.088045450240315,3629.971306322179,-2553.674501913847,2500.0,25.0
0,100000.0,-196.18509085733967,-11.088045450240315,3740.1044725898464,-2553.674501913847,2500.0,26.0
0,100000.0,-206.08643127088,-11.088045450240315,3723.67884161236,-2553.674501913847,2500.0,27.0
0,100000.0,-208.5921022718176,-11.088045450240315,3780.1478668473937,-2553.674501913847,2500.0,28.0
0,100000.0,-205.8805302875553,-11.088045450240315,3998.232738072431,-2553.674501913847,2500.0,29.0
0,100000.0,-214.78667376426165,-11.088045450240315,4018.0232928852274,-2553.674501913847,2500.0,30.0
0,100000.0,-228.00645431839075,-11.088045450240315,4040.362699710531,-2553.674501913847,2500.0,31.0
0,100000.0,-224.15731536450767,-11.088045450240315,4338.448082874384,-2553.674501913847,2500.0,32.0
0,100000.0,-226.43738748483884,-11.088045450240315,4404.6755483873785,-2553.674501913847,2500.0,33.0
0,100000.0,-230.53214102195489,-11.088045450240315,4381.615602203448,-2553.674501913847,2500.0,34.0
0,100000.0,-242.55875078253305,-11.088045450240315,4415.157898753787,-2553.674501913847,2500.0,35.0
0,100000.0,-252.44403766389587,-11.088045450240315,4412.306332511384,-2553.674501913847,2500.0,36.0
0,100000.0,-256.252414497998,-11.088045450240315,4451.087513702179,-2553.674501913847,2500.0,37.0
0,100000.0,-264.39354821612505,-11.088045450240315,4476.756605505339,-2553.674501913847,2500.0,38.0
0,100000.0,-270.04699459656695,-11.088045450240315,4492.698266159969,-2553.674501913847,2500.0,39.0
0,100000.0,-272.18979002994456,-11.088045450240315,4539.34741512387,-2553.674501913847,2500.0,40.0
0,100000.0,-282.214814420302,-11.088045450240315,4562.28947907321,-2553.674501913847,2500.0,41.0
0,100000.0,-288.2865293372306,-11.088045450240315,4542.514644998642,-2553.674501913847,2500.0,42.0
0,100000.0,-295.23256242587377,-11.088045450240315,4566.097564826872,-2553.674501913847,2500.0,43.0
0,100000.0,-300.6818905107939,-11.088045450240315,4590.3802386093885,-2553.674501913847,2500.0,44.0
0,100000.0,-304.76581517161685,-11.088045450240315,4655.09046841511,-2553.674501913847,2500.0,45.0
0,100000.0,-309.01783473949763,-11.088045450240315,4743.826517115063,-2553.674501913847,2500.0,46.0
0,100000.0,-311.01056559933204,-11.088045450240315,4871.484116374115,-2553.674501913847,2500.0,47.0
0,100000.0,-317.53530689303443,-11.088045450240315,4887.289745573275,-2553.674501913847,2500.0,48.0
0,100000.0,-322.5653967556864,-11.088045450240315,4897.8079765824,-2553.674501913847,2500.0,49.0
0,100000.0,-325.39125587025046,-11.088045450254867,4994.843224172801,-2553.6745019138616,2500.0,50.0
0,100000.0,-333.0766653499886,-11.088045450254867,5014.522972372288,-2553.6745019138543,2500.0,51.0
0,100000.0,-340.7840275136987,-11.088045450262143,5006.401725861571,-2553.674501913876,2500.0,52.0
0,100000.0,-333.9521721640922,-11.088045450218488,6000.177088569246,-2553.674501913825,2500.0,53.0
0,100000.0,-336.6853405027723,-11.088045450262143,6057.953214279019,-2553.674501913869,2500.0,54.0
0,100000.0,-338.82300167629,-11.08804545016028,6056.441017557132,-2553.6745019137743,2500.0,55.0
0,100000.0,-340.3312388359627,-11.08804545016028,6129.704910529268,-2553.6745019137743,2500.0,56.0
0,100000.0,-343.8079832971416,-11.08804545016028,6142.523460450168,-2553.6745019137743,2500.0,57.0
0,100000.0,-348.764048856865,-11.088045450211212,6271.20387046878,-2553.6745019138325,2500.0,58.0
0,100000.0,-354.9605989760312,-11.088045450211212,6233.497533761896,-2553.674501913825,2500.0,59.0
0,100000.0,-361.4527992017756,-11.088045450167556,6275.168831632727,-2553.6745019137816,2500.0,60.0
0,100000.0,-367.1448209147784,-11.088045450203936,6279.471147149619,-2553.6745019138107,2500.0,61.0
0,100000.0,-371.9627209144528,-11.088045450203936,6327.059001158734,-2553.6745019138107,2500.0,62.0
0,100000.0,-378.4282109556152,-11.088045450203936,6350.884255073768,-2553.6745019138107,2500.0,63.0
0,100000.0,-384.8261637317046,-11.088045450225763,6398.688629398435,-2553.6745019138325,2500.0,64.0
0,100000.0,-390.403968501756,-11.088045450225763,6428.097002316055,-2553.6745019138325,2500.0,65.0
0,100000.0,-387.4180898054256,-11.088045450225763,6728.913346457026,-2553.6745019138325,2500.0,66.0
0,100000.0,-395.2335231199613,-11.088045450225763,6720.9278345511775,-2553.6745019138325,2500.0,67.0
0,100000.0,-395.5603635815714,-11.088045450225763,6721.310895735463,-2553.6745019138325,2500.0,68.0
0,100000.0,-398.3836378244087,-11.088045450225763,6722.754214498455,-2553.6745019138325,2500.0,69.0
0,100000.0,-406.365659040217,-11.088045450225763,6662.6110914569,-2553.6745019138325,2500.0,70.0
0,100000.0,-403.2236388651072,-11.088045450225763,6883.334459558253,-2553.6745019138325,2500.0,71.0
0,100000.0,-401.70705485999497,-11.088045450225763,7182.469015209288,-2553.6745019138325,2500.0,72.0
0,100000.0,-406.0501829884888,-11.08804545019666,7233.526810206102,-2553.674501913818,2500.0,73.0
0,100000.0,-403.8492244641821,-11.088045450182108,7326.718967861889,-2553.674501913789,2500.0,74.0
0,100000.0,-408.82230706141854,-11.088045450182108,7293.0146990948415,-2553.674501913789,2500.0,75.0
0,100000.0,-410.2549270862292,-11.088045450182108,7421.878094306616,-2553.674501913789,2500.0,76.0
0,100000.0,-418.53926484353,-11.088045450182108,7471.543074401714,-2553.674501913789,2500.0,77.0
0,100000.0,-415.7163849454882,-11.088045450182108,7531.746384606384,-2553.674501913789,2500.0,78.0
0,100000.0,-419.91553187950194,-11.088045450182108,7621.980801381731,-2553.674501913789,2500.0,79.0
0,100000.0,-426.5749943855626,-11.088045450182108,7648.819250945984,-2553.674501913789,2500.0,80.0
0,100000.0,-425.1698766514892,-11.088045450182108,7831.864896265295,-2553.674501913789,2500.0,81.0
0,100000.0,-430.27880582963553,-11.088045450182108,7838.821876796188,-2553.674501913789,2500.0,82.0
0,100000.0,-434.9075344919911,-11.088045450182108,7931.096366871199,-2553.674501913789,2500.0,83.0
0,100000.0,-439.9792901759065,-11.088045450182108,7910.194694288417,-2553.674501913789,2500.0,84.0
0,100000.0,-448.3473649892185,-11.088045450182108,7947.666923592551,-2553.674501913789,2500.0,85.0
0,100000.0,-444.2616215175585,-11.088045450182108,7995.1289469141775,-2553.674501913789,2500.0,86.0
0,100000.0,-446.2004550660568,-11.088045450182108,7967.802504443556,-2553.674501913789,2500.0,87.0
0,100000.0,-446.8390141477357,-11.088045450182108,8025.397788022667,-2553.674501913789,2500.0,88.0
0,100000.0,-451.5073795432472,-11.088045450182108,8022.624263412006,-2553.674501913789,2500.0,89.0
0,100000.0,-456.3984374629508,-11.088045450182108,8041.263574482866,-2553.674501913789,2500.0,90.0
0,100000.0,-451.52569139209663,-11.088045450182108,8310.926130124484,-2553.674501913789,2500.0,91.0
0,100000.0,-460.02208081207937,-11.088045450182108,8275.140738710958,-2553.674501913789,2500.0,92.0
0,100000.0,-465.6195732571432,-11.088045450182108,8219.354793914048,-2553.674501913789,2500.0,93.0
0,100000.0,-467.0247125893875,-11.088045450182108,8308.614980617473,-2553.674501913789,2500.0,94.0
0,100000.0,-469.0902526679784,-11.088045450153004,8368.1313860148,-2553.674501913767,2500.0,95.0
0,100000.0,-471.8940114490979,-11.088045450153004,8346.009246073358,-2553.674501913767,2500.0,96.0
0,100000.0,-474.7570924307438,-11.088045450211212,8323.18323051618,-2553.6745019138325,2500.0,97.0
0,100000.0,-478.2906668102733,-11.088045450211212,8316.606933636613,-2553.6745019138325,2500.0,98.0
0,100000.0,-472.7094873842798,-11.088045450211212,8493.695465642588,-2553.6745019138325,2500.0,99.0
0,100000.0,-475.54291933552304,-11.088045450254867,8524.17821343577,-2553.6745019138543,2500.0,100.0
0,100000.0,-480.07700476958416,-11.088045450254867,8526.570569078824,-2553.6745019138543,2500.0,101.0
0,100000.0,-482.2800539774544,-11.088045450065692,8511.347358568564,-2553.6745019136943,2500.0,102.0
0,100000.0,-483.6249244765713,-11.088045450065692,8525.918253598786,-2553.6745019136943,2500.0,103.0
0,100000.0,-485.9800765912514,-11.088045450065692,8589.739972290205,-2553.6745019136943,2500.0,104.0
0,100000.0,-489.174282263768,-11.088045450065692,8626.039040122727,-2553.6745019136943,2500.0,105.0
0,100000.0,-494.2806912266751,-11.088045450065692,8693.726314451655,-2553.6745019136943,2500.0,106.0
0,100000.0,-476.6756172084352,-11.088045450065692,9566.678953434486,-2553.6745019136943,2500.0,107.0
0,100000.0,-478.1923896244261,-11.088045450247591,9535.291234179778,-2553.6745019138543,2500.0,108.0
0,100000.0,-481.54220839740447,-11.088045450225763,9523.242888797797,-2553.6745019138325,2500.0,109.0
0,100000.0,-486.8947911887517,-11.0880454501239,9449.519880813728,-2553.674501913738,2500.0,110.0
0,100000.0,-487.67301816405234,-11.088045450102072,9530.852167197212,-2553.674501913724,2500.0,111.0
0,100000.0,-492.2581829819319,-11.088045450109348,9540.143699449742,-2553.674501913738,2500.0,112.0
0,100000.0,-493.19466171063686,-11.088045450174832,9527.8838135095,-2553.6745019137816,2500.0,113.0
0,100000.0,-484.6312399194503,-11.088045450211212,9674.084928199503,-2553.6745019138107,2500.0,114.0
0,100000.0,-486.9809248556994,-11.088045450254867,9737.908423532215,-2553.674501913869,2500.0,115.0
0,100000.0,-495.47133066193055,-11.088045450240315,9749.980124909394,-2553.6745019138543,2500.0,116.0
0,100000.0,-503.7302116328792,-11.088045450225763,9700.64780076748,-2553.67450191384,2500.0,117.0
0,100000.0,-510.1887251458902,-11.088045450145728,9649.82374855328,-2553.6745019137525,2500.0,118.0
0,100000.0,-516.5979242960384,-11.08804545026942,9714.11469014694,-2553.674501913876,2500.0,119.0
0,100000.0,-519.3273639822219,-11.08804545026942,9775.085146201134,-2553.674501913876,2500.0,120.0
0,100000.0,-17.686136238626204,-17.686136238626204,-2574.941040570615,-2574.941040570615,3000.0,1.0
0,100000.0,-21.2929080928443,-16.622716197503905,328.5198516604287,-2554.870496530806,3000.0,2.0
0,100000.0,-33.69095460411336,-16.513024613093876,711.2370330038175,-2554.905137935886,3000.0,3.0
0,100000.0,-52.742037142546906,-16.617770589633437,890.8410590603962,-2554.8724865005424,3000.0,4.0
0,100000.0,-71.23028075718321,-16.619511869626876,966.6677624709264,-2554.8718035443744,3000.0,5.0
0,100000.0,-84.40483076164674,-16.620097436309152,1311.81076744014,-2554.871583632099,3000.0,6.0
0,100000.0,-98.5356469745384,-16.621083490244928,1462.0949585253477,-2554.8712002686298,3000.0,7.0
0,100000.0,-108.12212995727168,-16.622079021130048,1568.0445808679217,-2554.870785240426,3000.0,8.0
0,100000.0,-123.42004442179314,-16.62249337608955,1650.5972887665484,-2554.8706102926008,3000.0,9.0
0,100000.0,-126.9293406541401,-16.62271600945678,1820.8267197537932,-2554.870496890311,3000.0,10.0
0,100000.0,-131.71071244299674,-16.622716197503905,2013.823187066977,-2554.870496530806,3000.0,11.0
0,100000.0,-138.7045857431076,-16.622716197503905,2104.866807089551,-2554.870496530806,3000.0,12.0
0,100000.0,-145.87125327107788,-16.622716197503905,2198.1645456263286,-2554.870496530806,3000.0,13.0
0,100000.0,-160.97957100392523,-16.622716197503905,2316.4184408002693,-2554.870496530806,3000.0,14.0
0,100000.0,-173.35434720651392,-16.62271619751118,2350.9318575220022,-2554.8704965308134,3000.0,15.0
0,100000.0,-186.0581099890769,-16.62271619751118,2402.591661578015,-2554.8704965308134,3000.0,16.0
0,100000.0,-193.2664562760401,-16.62271619751118,2562.8750126398154,-2554.8704965308134,3000.0,17.0
0,100000.0,-201.04710353204428,-16.62271619751118,2700.2065107659146,-2554.8704965308134,3000.0,18.0
0,100000.0,-198.36392474043527,-16.62271619751118,3207.6399428231744,-2554.8704965308134,3000.0,19.0
0,100000.0,-202.9789994973544,-16.62271619751118,3388.859633864988,-2554.8704965308134,3000.0,20.0
0,100000.0,-205.9231899215229,-16.62271619751118,3458.9025061296416,-2554.8704965308134,3000.0,21.0
0,100000.0,-222.90962267421853,-16.62271619751118,3380.7296189766275,-2554.8704965308134,3000.0,22.0
0,100000.0,-233.39019016735256,-16.62271619751118,3393.636363804333,-2554.8704965308134,3000.0,23.0
0,100000.0,-243.90630215653076,-16.62271619751118,3425.2806906445694,-2554.8704965308134,3000.0,24.0
0,100000.0,-246.5935334729365,-16.62271619751118,3571.096152357029,-2554.8704965308134,3000.0,25.0
0,100000.0,-249.1827813743512,-16.62271619751118,3679.315246037586,-2554.8704965308134,3000.0,26.0
0,100000.0,-259.8918740379304,-16.62271619751118,3661.443028330701,-2554.8704965308134,3000.0,27.0
0,100000.0,-263.59992530859745,-16.62271619751118,3715.77167645358,-2554.8704965308134,3000.0,28.0
0,100000.0,-261.76631384604843,-16.62271619751118,3930.9845128947272,-2554.8704965308134,3000.0,29.0
0,100000.0,-271.5661841228648,-16.62271619751118,3947.695948880581,-2554.8704965308134,3000.0,30.0
0,100000.0,-286.4320003801258,-16.62271619751118,3968.133388167815,-2554.8704965308134,3000.0,31.0
0,100000.0,-284.95559972081537,-16.62271619751118,4256.096107065845,-2554.8704965308134,3000.0,32.0
0,100000.0,-288.0786733509012,-16.62271619751118,4321.993509869644,-2554.8704965308134,3000.0,33.0
0,100000.0,-293.79050967562216,-16.62271619751118,4296.97843386286,-2554.8704965308134,3000.0,34.0
0,100000.0,-306.43292952857155,-16.62271619751118,4328.698589737018,-2554.8704965308134,3000.0,35.0
0,100000.0,-316.9743625453775,-16.62271619751118,4326.063221630546,-2554.8704965308134,3000.0,36.0
0,100000.0,-322.0767554603153,-16.62271619751118,4364.482021165481,-2554.8704965308134,3000.0,37.0
0,100000.0,-331.3650942121458,-16.62271619751118,4388.424494722596,-2554.8704965308134,3000.0,38.0
0,100000.0,-337.7533851339758,-16.62271619751118,4401.94769043733,-2554.8704965308134,3000.0,39.0
0,100000.0,-340.82654672287026,-16.62271619751118,4447.589971692883,-2554.8704965308134,3000.0,40.0
0,100000.0,-351.7004424086481,-16.62271619751118,4466.976134219942,-2554.8704965308134,3000.0,41.0
0,100000.0,-358.6304426065908,-16.62271619751118,4444.586467898749,-2554.8704965308134,3000.0,42.0
0,100000.0,-366.939608142704,-16.62271619751118,4464.502900063759,-2554.8704965308134,3000.0,43.0
0,100000.0,-373.1537052981657,-16.62271619751118,4487.346335906477,-2554.8704965308134,3000.0,44.0
0,100000.0,-378.356738148017,-16.62271619751118,4550.349435029908,-2554.8704965308134,3000.0,45.0
0,100000.0,-383.9658832051064,-16.62271619751118,4636.270578167008,-2554.8704965308134,3000.0,46.0
0,100000.0,-386.25899088178994,-16.62271619751118,4762.758647222552,-2554.8704965308134,3000.0,47.0
0,100000.0,-394.16522120155423,-16.622716197503905,4774.368338255321,-2554.870496530806,3000.0,48.0
0,100000.0,-400.03307559615496,-16.622716197503905,4783.234237584409,-2554.870496530806,3000.0,49.0
0,100000.0,-403.41961099696346,-16.62271619751118,4880.098249273731,-2554.8704965308134,3000.0,50.0
0,100000.0,-411.52969393564126,-16.62271619751118,4898.373995854949,-2554.8704965308134,3000.0,51.0
0,100000.0,-419.7953687898844,-16.622716197518457,4889.915384455249,-2554.8704965308207,3000.0,52.0
0,100000.0,-413.46919474251627,-16.62271619751118,5884.17267742518,-2554.8704965308134,3000.0,53.0
0,100000.0,-417.17852470064827,-16.622716197518457,5939.7318294734,-2554.8704965308134,3000.0,54.0
0,100000.0,-420.6677723340981,-16.62271619749663,5935.271427025749,-2554.870496530799,3000.0,55.0
0,100000.0,-422.5811923385554,-16.62271619749663,6005.975012546471,-2554.870496530799,3000.0,56.0
0,100000.0,-426.5972104665416,-16.62271619749663,6018.082593298415,-2554.870496530799,3000.0,57.0
0,100000.0,-432.2504287544434,-16.622716197503905,6145.136158123452,-2554.870496530806,3000.0,58.0
0,100000.0,-439.09811954996985,-16.622716197503905,6103.798238441705,-2554.870496530806,3000.0,59.0
0,100000.0,-446.42808688338846,-16.62271619749663,6142.390933981267,-2554.870496530799,3000.0,60.0
0,100000.0,-452.192495480871,-16.62271619751118,6145.09120051498,-2554.870496530806,3000.0,61.0
0,100000.0,-457.6733227275036,-16.62271619751118,6190.943916717544,-2554.870496530806,3000.0,62.0
0,100000.0,-464.8969035037371,-16.62271619751118,6211.384627914944,-2554.870496530806,3000.0,63.0
0,100000.0,-473.0627762378863,-16.622716197518457,6252.936912863086,-2554.8704965308134,3000.0,64.0
0,100000.0,-479.05896057184873,-16.622716197518457,6281.403244336623,-2554.8704965308134,3000.0,65.0
0,100000.0,-477.54194366689626,-16.622716197518457,6577.848212872523,-2554.8704965308134,3000.0,66.0
0,100000.0,-485.6105567768682,-16.622716197518457,6566.752379531747,-2554.8704965308134,3000.0,67.0
0,100000.0,-486.668457353182,-16.62271619751118,6565.909669247529,-2554.8704965308134,3000.0,68.0
0,100000.0,-489.9075143737937,-16.62271619751118,6567.502620678228,-2554.8704965308134,3000.0,69.0
0,100000.0,-499.0907665389386,-16.62271619751118,6506.617366012077,-2554.8704965308134,3000.0,70.0
0,100000.0,-496.2102424100158,-16.62271619751118,6724.357147107388,-2554.8704965308134,3000.0,71.0
0,100000.0,-494.99701041558,-16.62271619751118,7023.335193313345,-2554.8704965308134,3000.0,72.0
0,100000.0,-500.4514547260114,-16.62271619751118,7069.636683674515,-2554.8704965308134,3000.0,73.0
0,100000.0,-500.1563550497594,-16.622716197518457,7156.469715506093,-2554.8704965308134,3000.0,74.0
0,100000.0,-505.5443867169524,-16.622716197518457,7119.262227587104,-2554.8704965308134,3000.0,75.0
0,100000.0,-506.9926381342739,-16.622716197518457,7248.27667202289,-2554.8704965308134,3000.0,76.0
0,100000.0,-515.4271973720242,-16.622716197518457,7297.741728548099,-2554.8704965308134,3000.0,77.0
0,100000.0,-512.6774199317952,-16.622716197518457,7358.489380414241,-2554.8704965308134,3000.0,78.0
0,100000.0,-517.1037817893448,-16.622716197518457,7448.368073930513,-2554.8704965308134,3000.0,79.0
0,100000.0,-524.5041479906286,-16.622716197518457,7473.368604906405,-2554.8704965308134,3000.0,80.0
0,100000.0,-523.6794877596985,-16.622716197518457,7655.899745300885,-2554.8704965308134,3000.0,81.0
0,100000.0,-529.1526889553788,-16.622716197518457,7659.780898288918,-2554.8704965308134,3000.0,82.0
0,100000.0,-534.2179305538957,-16.622716197518457,7749.648888876225,-2554.8704965308134,3000.0,83.0
0,100000.0,-539.2784132831803,-16.622716197518457,7727.495845040808,-2554.8704965308134,3000.0,84.0
0,100000.0,-547.534319913204,-16.622716197518457,7765.131456915915,-2554.8704965308134,3000.0,85.0
0,100000.0,-544.5665901144966,-16.622716197518457,7808.954909861248,-2554.8704965308134,3000.0,86.0
0,100000.0,-547.1602304984481,-16.622716197518457,7779.969226524547,-2554.8704965308134,3000.0,87.0
0,100000.0,-548.043762229936,-16.622716197518457,7835.333815055819,-2554.8704965308134,3000.0,88.0
0,100000.0,-553.4227046573142,-16.622716197518457,7831.29909961587,-2554.8704965308134,3000.0,89.0
0,100000.0,-558.5149783260058,-16.622716197518457,7847.970603784233,-2554.8704965308134,3000.0,90.0
0,100000.0,-553.5986572220427,-16.622716197518457,8118.961414193844,-2554.8704965308134,3000.0,91.0
0,100000.0,-563.1246084873492,-16.622716197518457,8082.045288548448,-2554.8704965308134,3000.0,92.0
0,100000.0,-569.3188206112754,-16.622716197518457,8024.759142009207,-2554.8704965308134,3000.0,93.0
0,100000.0,-571.3555545355193,-16.622716197518457,8111.175523679449,-2554.8704965308134,3000.0,94.0
0,100000.0,-574.378867779742,-16.622716197518457,8167.313515930837,-2554.8704965308134,3000.0,95.0
0,100000.0,-578.0809831019142,-16.622716197518457,8142.431010245913,-2554.8704965308134,3000.0,96.0
0,100000.0,-582.6817550305423,-16.622716197503905,8114.6118179544355,-2554.870496530806,3000.0,97.0
0,100000.0,-586.499565109676,-16.622716197503905,8107.492206537856,-2554.870496530806,3000.0,98.0
0,100000.0,-587.6552872271714,-16.622716197503905,8123.777421089711,-2554.870496530806,3000.0,99.0
0,100000.0,-591.5405049318724,-16.622716197503905,8133.232157130224,-2554.870496530806,3000.0,100.0
0,100000.0,-596.6648380068946,-16.622716197503905,8130.785592129083,-2554.870496530806,3000.0,101.0
0,100000.0,-599.6609960532442,-16.622716197503905,8105.854328069981,-2554.870496530806,3000.0,102.0
0,100000.0,-601.2551944735606,-16.622716197503905,8124.991019808556,-2554.870496530806,3000.0,103.0
0,100000.0,-604.4591798234032,-16.622716197503905,8167.948963456576,-2554.870496530806,3000.0,104.0
0,100000.0,-608.6560907073217,-16.622716197503905,8196.610764654979,-2554.870496530806,3000.0,105.0
0,100000.0,-613.8102139508628,-16.622716197503905,8262.411189187442,-2554.870496530806,3000.0,106.0
0,100000.0,-596.6965170460026,-16.622716197503905,9142.043058509866,-2554.870496530806,3000.0,107.0
0,100000.0,-598.9647060242714,-16.622716197503905,9108.820127408224,-2554.870496530806,3000.0,108.0
0,100000.0,-602.2819657074724,-16.62271619751118,9106.095880891393,-2554.870496530806,3000.0,109.0
0,100000.0,-607.7690061549001,-16.62271619751118,9045.575122573437,-2554.8704965308134,3000.0,110.0
0,100000.0,-609.4453729781744,-16.622716197503905,9108.030327434491,-2554.870496530799,3000.0,111.0
0,100000.0,-613.6534942916987,-16.622716197503905,9117.304804674088,-2554.870496530806,3000.0,112.0
0,100000.0,-615.1250762689306,-16.62271619751118,9100.108237387283,-2554.8704965308134,3000.0,113.0
0,100000.0,-606.1669516997863,-16.62271619751118,9246.724805197991,-2554.870496530806,3000.0,114.0
0,100000.0,-608.5983383795465,-16.622716197503905,9301.351168425235,-2554.870496530799,3000.0,115.0
0,100000.0,-617.8736519325248,-16.62271619749663,9312.179647585604,-2554.870496530806,3000.0,116.0
0,100000.0,-626.3876630669329,-16.62271619751118,9267.703437352138,-2554.870496530806,3000.0,117.0
0,100000.0,-632.8653282015948,-16.622716197503905,9211.95517715667,-2554.8704965308134,3000.0,118.0
0,100000.0,-639.60324739301,-16.622716197518457,9276.268042194237,-2554.8704965308134,3000.0,119.0
0,100000.0,-643.0249609592138,-16.622716197518457,9333.369327502973,-2554.8704965308134,3000.0,120.0
